DATE;2020;2025;2050;2075;2100
Afrique;1340600;1508935;2489275;3498757;4280127
Amérique latine et Caraïbes;653962;681896;762432;749876;679993
Amérique Septentrionale;368870;379851;425200;461329;490889
Asie;4641060;4822629;5290263;5142629;4719416
Europe;747636;745791;710486;657283;629563
Océanie;426778;45335;57376;67282;74916
Monde;7794800;8184437;9735034;10577156;10874902
